TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Pressure""Temperature""C<sub>p</sub>""Mach""<greek>m</greek>""C<sub>f</sub>_x""C<sub>f</sub>_y""h""y<sup>+</sup>"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.124498e-03	-7.484471e-02	1.279014e-01	1.050112e+00	-7.473293e+00	2.766636e+04	1.097749e+04	2.989909e+02	-1.285221e+00	1.702176e-01	1.841138e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.537646e-03	-7.032656e-02	1.279380e-01	9.143048e-01	-7.378927e+00	2.767261e+04	1.098262e+04	2.990452e+02	-1.236196e+00	1.676429e-01	1.841395e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.003081e-03	-6.581556e-02	1.280598e-01	7.793738e-01	-7.266502e+00	2.769723e+04	1.099548e+04	2.991104e+02	-1.113331e+00	1.646007e-01	1.841704e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.997621e-01	-1.104656e-03	1.310512e-01	6.908667e+00	2.128220e+00	2.830299e+04	1.124144e+04	2.988211e+02	1.236646e+00	1.591787e-01	1.840333e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	-1.000000e-03	1.135743e-01	-1.644090e+00	6.031381e+00	2.452855e+04	9.742601e+03	2.988306e+02	-1.308355e+01	1.588324e-01	1.840378e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.487486e-03	-8.411928e-02	1.278251e-01	1.215856e+00	-7.680147e+00	2.765366e+04	1.096686e+04	2.988798e+02	-1.386732e+00	1.755219e-01	1.840611e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.075662e-03	-9.347100e-02	1.276476e-01	1.442067e+00	-7.918628e+00	2.762001e+04	1.094650e+04	2.987397e+02	-1.581291e+00	1.819813e-01	1.839947e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.078855e-03	-5.662743e-02	1.281282e-01	6.252040e-01	-7.100840e+00	2.770961e+04	1.100453e+04	2.991970e+02	-1.026854e+00	1.604407e-01	1.842114e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.990485e-01	-1.418310e-03	1.277404e-01	4.288998e+00	2.106597e+00	2.756128e+04	1.098876e+04	2.996754e+02	-1.177486e+00	1.077907e-01	1.844380e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	2.411264e-01	1.911398e+01	1.020730e+02	5.832966e+04	1.438698e+04	2.078524e+02	3.128968e+01	1.490128e+00	1.372772e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.917903e-03	-1.030082e-01	1.275036e-01	1.678680e+00	-8.160173e+00	2.759389e+04	1.092869e+04	2.985905e+02	-1.751486e+00	1.886212e-01	1.839239e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.006240e-02	-1.128620e-01	1.273266e-01	1.944204e+00	-8.416485e+00	2.756135e+04	1.090733e+04	2.984213e+02	-1.955502e+00	1.959009e-01	1.838437e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.251909e-02	-1.229450e-01	1.271329e-01	2.238294e+00	-8.681612e+00	2.752583e+04	1.088388e+04	2.982334e+02	-2.179540e+00	2.036995e-01	1.837545e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.529738e-02	-1.331779e-01	1.269168e-01	2.567626e+00	-8.948852e+00	2.748613e+04	1.085787e+04	2.980271e+02	-2.428118e+00	2.119582e-01	1.836566e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.843145e-02	-1.435595e-01	1.266809e-01	2.936487e+00	-9.213721e+00	2.744280e+04	1.082948e+04	2.978015e+02	-2.699304e+00	2.206575e-01	1.835495e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.196161e-02	-1.540936e-01	1.264227e-01	3.345498e+00	-9.470678e+00	2.739530e+04	1.079852e+04	2.975566e+02	-2.995109e+00	2.297508e-01	1.834332e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
