TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Conservative_5""Pressure""Temperature""C<sub>p</sub>""Mach""<greek>m</greek>""C<sub>f</sub>_x""C<sub>f</sub>_y""h""y<sup>+</sup>""<greek>m</greek><sub>t</sub>"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.124498e-03	-4.958983e-02	9.491103e-01	0.000000e+00	0.000000e+00	2.418695e+00	1.000000e-10	9.674781e-01	1.019353e+00	-3.452729e+00	0.000000e+00	5.639115e-08	9.172906e-05	-1.889590e-04	-1.357678e-06	7.726541e+01	1.264325e-21	
2.537646e-03	-4.826432e-02	9.518174e-01	0.000000e+00	0.000000e+00	2.418746e+00	1.000000e-10	9.674983e-01	1.016475e+00	-3.450581e+00	0.000000e+00	5.626923e-08	8.605887e-05	-2.044482e-04	-1.095167e-06	5.135340e+01	1.287142e-21	
2.003081e-03	-4.692571e-02	9.534317e-01	0.000000e+00	0.000000e+00	2.424535e+00	1.000000e-10	9.698142e-01	1.017183e+00	-3.204711e+00	0.000000e+00	5.629924e-08	7.573156e-05	-2.149048e-04	-1.292577e-06	4.729142e+01	1.293825e-21	
9.997621e-01	-1.104662e-03	9.855695e-01	0.000000e+00	0.000000e+00	2.480999e+00	1.000000e-10	9.923997e-01	1.006930e+00	-8.068954e-01	0.000000e+00	5.586368e-08	-3.569990e-06	-1.570872e-06	-3.287700e-07	1.632661e+00	1.512117e-21	
1.000000e+00	-1.000000e-03	9.842602e-01	0.000000e+00	0.000000e+00	2.480483e+00	1.000000e-10	9.921930e-01	1.008060e+00	-8.288377e-01	0.000000e+00	5.591177e-08	-2.662051e-05	-1.236278e-04	-1.678108e-06	1.364310e+01	1.500220e-21	
4.487486e-03	-5.228093e-02	9.500304e-01	0.000000e+00	0.000000e+00	2.424379e+00	1.000000e-10	9.697514e-01	1.020758e+00	-3.211377e+00	0.000000e+00	5.645064e-08	9.275161e-05	-1.692611e-04	-1.316436e-06	8.591668e+01	1.265227e-21	
6.075662e-03	-5.497537e-02	9.507836e-01	0.000000e+00	0.000000e+00	2.427176e+00	1.000000e-10	9.708706e-01	1.021127e+00	-3.092558e+00	0.000000e+00	5.646623e-08	9.379490e-05	-1.487900e-04	-1.239357e-06	8.806957e+01	1.268193e-21	
1.078855e-03	-4.412468e-02	9.500305e-01	0.000000e+00	0.000000e+00	2.427725e+00	1.000000e-10	9.710899e-01	1.022167e+00	-3.069269e+00	0.000000e+00	5.651022e-08	6.296662e-05	-2.257083e-04	-1.777012e-06	6.423481e+01	1.261230e-21	
9.990485e-01	-1.418680e-03	9.878850e-01	0.000000e+00	0.000000e+00	2.482967e+00	1.000000e-10	9.931866e-01	1.005367e+00	-7.233494e-01	0.000000e+00	5.579706e-08	5.448603e-06	2.397671e-06	-2.431383e-08	3.324200e+00	1.531851e-21	
1.000000e+00	0.000000e+00	9.326819e-01	0.000000e+00	0.000000e+00	2.409284e+00	1.000000e-10	9.637135e-01	1.033271e+00	-3.852397e+00	0.000000e+00	5.697843e-08	-4.511857e-05	-1.232499e-03	3.166274e-05	1.367340e+01	1.142951e-21	
7.917903e-03	-5.772272e-02	9.509921e-01	0.000000e+00	0.000000e+00	2.426460e+00	1.000000e-10	9.705840e-01	1.020601e+00	-3.122987e+00	0.000000e+00	5.644400e-08	9.228549e-05	-1.296331e-04	-1.112143e-06	8.339482e+01	1.270806e-21	
1.006240e-02	-6.057553e-02	9.514332e-01	0.000000e+00	0.000000e+00	2.425432e+00	1.000000e-10	9.701728e-01	1.019696e+00	-3.166634e+00	0.000000e+00	5.640570e-08	8.949899e-05	-1.128001e-04	-9.674914e-07	8.312173e+01	1.275761e-21	
