TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Pressure""Temperature""C<sub>p</sub>""Mach""<greek>m</greek>""C<sub>f</sub>_x""C<sub>f</sub>_y""h""y<sup>+</sup>"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.124498e-03	-5.679091e-02	1.248991e-01	3.216331e+00	-1.128325e+01	2.710667e+04	1.062224e+04	2.962696e+02	-4.679344e+00	2.722368e-01	1.828211e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.537646e-03	-5.455670e-02	1.248774e-01	2.839823e+00	-1.139271e+01	2.710264e+04	1.062027e+04	2.962661e+02	-4.698192e+00	2.724854e-01	1.828195e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.003081e-03	-5.231476e-02	1.251151e-01	2.442811e+00	-1.137624e+01	2.715162e+04	1.064423e+04	2.963704e+02	-4.469233e+00	2.694704e-01	1.828691e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.997621e-01	-1.104660e-03	1.310121e-01	7.250975e+00	2.288432e+00	2.828302e+04	1.122495e+04	2.984720e+02	1.079104e+00	1.675726e-01	1.838677e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	-1.000000e-03	1.133524e-01	-1.503667e+00	6.112282e+00	2.446344e+04	9.715469e+03	2.985818e+02	-1.334278e+01	1.603066e-01	1.839198e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.487486e-03	-6.135459e-02	1.249276e-01	3.625684e+00	-1.125559e+01	2.711497e+04	1.062212e+04	2.961987e+02	-4.680448e+00	2.743514e-01	1.827874e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.075662e-03	-6.594099e-02	1.247143e-01	4.161742e+00	-1.123216e+01	2.707295e+04	1.059908e+04	2.960619e+02	-4.900577e+00	2.784465e-01	1.827222e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.078855e-03	-4.769375e-02	1.251468e-01	1.952435e+00	-1.131065e+01	2.715516e+04	1.065152e+04	2.964984e+02	-4.399542e+00	2.656953e-01	1.829300e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.990485e-01	-1.418574e-03	1.277431e-01	4.636874e+00	2.266972e+00	2.755223e+04	1.097918e+04	2.994077e+02	-1.269020e+00	1.164789e-01	1.843112e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	2.420754e-01	1.936747e+01	1.029346e+02	5.858316e+04	1.436945e+04	2.067854e+02	3.112223e+01	1.500916e+00	1.366797e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.917903e-03	-7.061633e-02	1.246217e-01	4.676948e+00	-1.117059e+01	2.705628e+04	1.058715e+04	2.959481e+02	-5.014578e+00	2.817731e-01	1.826681e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.006240e-02	-7.545537e-02	1.244992e-01	5.200907e+00	-1.109103e+01	2.703344e+04	1.057231e+04	2.958243e+02	-5.156324e+00	2.853650e-01	1.826091e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.251909e-02	-8.042454e-02	1.243766e-01	5.729199e+00	-1.098832e+01	2.701072e+04	1.055735e+04	2.956969e+02	-5.299286e+00	2.890268e-01	1.825483e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.529738e-02	-8.549123e-02	1.242506e-01	6.266031e+00	-1.084864e+01	2.698716e+04	1.054222e+04	2.955725e+02	-5.443854e+00	2.925566e-01	1.824891e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.843145e-02	-9.065497e-02	1.241346e-01	6.804288e+00	-1.065838e+01	2.696526e+04	1.052848e+04	2.954630e+02	-5.575102e+00	2.956174e-01	1.824369e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.196161e-02	-9.592334e-02	1.240421e-01	7.323321e+00	-1.042027e+01	2.694766e+04	1.051752e+04	2.953756e+02	-5.679845e+00	2.980146e-01	1.823952e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.590787e-02	-1.012858e-01	1.239742e-01	7.818697e+00	-1.015565e+01	2.693507e+04	1.050902e+04	2.952986e+02	-5.761008e+00	3.001008e-01	1.823585e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.032086e-02	-1.067744e-01	1.239072e-01	8.299744e+00	-9.868859e+00	2.692264e+04	1.050066e+04	2.952231e+02	-5.840924e+00	3.021340e-01	1.823225e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.519676e-02	-1.123240e-01	1.238373e-01	8.772939e+00	-9.544718e+00	2.690933e+04	1.049230e+04	2.951546e+02	-5.920764e+00	3.039589e-01	1.822898e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.055945e-02	-1.179061e-01	1.237852e-01	9.226699e+00	-9.179283e+00	2.689932e+04	1.048604e+04	2.951027e+02	-5.980579e+00	3.053101e-01	1.822651e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.640551e-02	-1.234684e-01	1.237538e-01	9.651103e+00	-8.777692e+00	2.689314e+04	1.048221e+04	2.950697e+02	-6.017223e+00	3.061255e-01	1.822493e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.272092e-02	-1.289601e-01	1.237432e-01	1.003721e+01	-8.343523e+00	2.689073e+04	1.048095e+04	2.950594e+02	-6.029256e+00	3.063083e-01	1.822444e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.950360e-02	-1.343488e-01	1.237575e-01	1.038006e+01	-7.882764e+00	2.689289e+04	1.048261e+04	2.950723e+02	-6.013337e+00	3.058379e-01	1.822506e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.060150e-04	-4.303601e-02	1.252261e-01	1.263573e+00	-1.137219e+01	2.717189e+04	1.065966e+04	2.965369e+02	-4.321840e+00	2.646826e-01	1.829484e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.675311e-02	-1.396087e-01	1.237958e-01	1.067396e+01	-7.404313e+00	2.689947e+04	1.048715e+04	2.951086e+02	-5.970013e+00	3.047093e-01	1.822679e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.978687e-01	-1.936725e-03	1.288757e-01	4.006596e+00	1.797542e+00	2.779173e+04	1.108677e+04	2.996844e+02	-2.411679e-01	9.818525e-02	1.844422e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.999629e-01	-1.365582e-05	1.790494e-01	8.314233e+00	-2.510364e+01	3.910722e+04	1.486174e+04	2.891527e+02	3.582566e+01	4.332637e-01	1.794131e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.518009e-05	-3.841913e-02	1.249446e-01	4.415636e-01	-1.149945e+01	2.711380e+04	1.063353e+04	2.964767e+02	-4.571425e+00	2.668305e-01	1.829197e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.446654e-02	-1.447217e-01	1.238590e-01	1.091799e+01	-6.923622e+00	2.691083e+04	1.049444e+04	2.951632e+02	-5.900304e+00	3.030620e-01	1.822939e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.962132e-01	-2.660190e-03	1.287703e-01	3.537898e+00	1.561302e+00	2.776683e+04	1.108351e+04	2.998416e+02	-2.722989e-01	8.651150e-02	1.845167e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.987533e-01	-4.586927e-04	1.268807e-01	3.649761e+00	1.804127e+00	2.741838e+04	1.094122e+04	3.004006e+02	-1.631704e+00	9.235073e-02	1.847811e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.353361e-05	-3.460058e-02	1.251093e-01	-8.898725e-01	-1.145028e+01	2.714933e+04	1.064887e+04	2.965136e+02	-4.424849e+00	2.659273e-01	1.829372e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
8.264737e-02	-1.496816e-01	1.239351e-01	1.111851e+01	-6.447113e+00	2.692457e+04	1.050326e+04	2.952297e+02	-5.816078e+00	3.010676e-01	1.823257e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.940823e-01	-3.581688e-03	1.288895e-01	3.429188e+00	1.471661e+00	2.779375e+04	1.109589e+04	2.998991e+02	-1.539738e-01	8.339607e-02	1.845439e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.970564e-01	-1.079270e-03	1.305373e-01	2.465203e+00	9.060305e-01	2.819672e+04	1.126812e+04	3.007096e+02	1.491529e+00	5.787731e-02	1.849272e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.108891e-04	-3.058256e-02	1.256200e-01	-2.220916e+00	-1.081075e+01	2.724834e+04	1.070541e+04	2.968758e+02	-3.884716e+00	2.543532e-01	1.831096e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.772811e-03	-2.619188e-02	1.262165e-01	-3.273982e+00	-9.744113e+00	2.735907e+04	1.077619e+04	2.974264e+02	-3.208434e+00	2.355669e-01	1.833713e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.127835e-02	-1.544642e-01	1.240180e-01	1.128163e+01	-5.976054e+00	2.693951e+04	1.051296e+04	2.953048e+02	-5.723431e+00	2.988199e-01	1.823615e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.003586e-01	-1.590583e-01	1.241102e-01	1.140986e+01	-5.515246e+00	2.695623e+04	1.052368e+04	2.953866e+02	-5.620938e+00	2.963637e-01	1.824005e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.914854e-01	-4.684299e-03	1.289174e-01	3.429921e+00	1.436589e+00	2.780210e+04	1.109939e+04	2.999285e+02	-1.205849e-01	8.308309e-02	1.845578e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.948726e-01	-1.862636e-03	1.293644e-01	3.206761e+00	1.444883e+00	2.794899e+04	1.116047e+04	3.005371e+02	4.630113e-01	7.823297e-02	1.848457e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.884322e-01	-5.946452e-03	1.289397e-01	3.491559e+00	1.416191e+00	2.780976e+04	1.110188e+04	2.999440e+02	-9.673763e-02	8.416590e-02	1.845651e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.849038e-01	-7.356605e-03	1.289510e-01	3.570675e+00	1.397243e+00	2.781502e+04	1.110321e+04	2.999536e+02	-8.408717e-02	8.564219e-02	1.845696e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.809289e-01	-8.888228e-03	1.289604e-01	3.645590e+00	1.378213e+00	2.781956e+04	1.110427e+04	2.999603e+02	-7.396933e-02	8.704401e-02	1.845729e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.645682e-03	-2.153435e-02	1.268869e-01	-4.067416e+00	-8.432073e+00	2.748379e+04	1.085537e+04	2.980289e+02	-2.451929e+00	2.131894e-01	1.836575e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.098763e-01	-1.634489e-01	1.242046e-01	1.151059e+01	-5.062870e+00	2.697337e+04	1.053472e+04	2.954715e+02	-5.515472e+00	2.938040e-01	1.824410e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.922119e-01	-2.780362e-03	1.296666e-01	3.248595e+00	1.048498e+00	2.801350e+04	1.118743e+04	3.005607e+02	7.205672e-01	7.574787e-02	1.848568e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.764884e-01	-1.054404e-02	1.289695e-01	3.706596e+00	1.363950e+00	2.782362e+04	1.110526e+04	2.999660e+02	-6.448402e-02	8.820222e-02	1.845755e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.716110e-01	-1.232300e-02	1.289777e-01	3.751802e+00	1.361587e+00	2.782713e+04	1.110615e+04	2.999710e+02	-5.596587e-02	8.912590e-02	1.845779e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.317071e-03	-1.676789e-02	1.275108e-01	-4.587685e+00	-6.967926e+00	2.759874e+04	1.093033e+04	2.986185e+02	-1.735763e+00	1.888630e-01	1.839372e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.198146e-01	-1.676111e-01	1.243017e-01	1.158587e+01	-4.614067e+00	2.699090e+04	1.054613e+04	2.955606e+02	-5.406504e+00	2.911031e-01	1.824834e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.301865e-01	-1.715319e-01	1.244068e-01	1.163080e+01	-4.167321e+00	2.700990e+04	1.055857e+04	2.956590e+02	-5.287669e+00	2.881034e-01	1.825303e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.662775e-01	-1.425468e-02	1.289830e-01	3.786786e+00	1.375784e+00	2.782978e+04	1.110674e+04	2.999745e+02	-5.031327e-02	8.996413e-02	1.845796e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.409639e-01	-1.751846e-01	1.245227e-01	1.164607e+01	-3.727964e+00	2.703093e+04	1.057221e+04	2.957655e+02	-5.157315e+00	2.848334e-01	1.825810e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.521370e-01	-1.785530e-01	1.246467e-01	1.162711e+01	-3.296270e+00	2.705331e+04	1.058697e+04	2.958839e+02	-5.016288e+00	2.811695e-01	1.826375e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.637051e-01	-1.816272e-01	1.247834e-01	1.157867e+01	-2.881153e+00	2.707818e+04	1.060309e+04	2.960098e+02	-4.862297e+00	2.772334e-01	1.826974e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.756580e-01	-1.844007e-01	1.249250e-01	1.150033e+01	-2.485454e+00	2.710386e+04	1.061992e+04	2.961433e+02	-4.701522e+00	2.730070e-01	1.827610e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.605069e-01	-1.636110e-02	1.289838e-01	3.820311e+00	1.406804e+00	2.783130e+04	1.110682e+04	2.999750e+02	-4.953742e-02	9.090454e-02	1.845798e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
