TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Conservative_5""Pressure""Temperature""C<sub>p</sub>""Mach""<greek>m</greek>""C<sub>f</sub>_x""C<sub>f</sub>_y""h""y<sup>+</sup>""<greek>m</greek><sub>t</sub>"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.690119e-01	4.506694e-02	9.927181e-01	0.000000e+00	0.000000e+00	2.504872e+00	1.000000e-10	1.001949e+00	1.009298e+00	2.068864e-01	0.000000e+00	5.596448e-08	1.730697e-05	-9.500711e-08	-7.882363e-08	1.137693e+02	1.548072e-21	
2.945201e-01	4.443726e-02	9.942460e-01	0.000000e+00	0.000000e+00	2.507146e+00	1.000000e-10	1.002858e+00	1.008662e+00	3.034721e-01	0.000000e+00	5.593742e-08	1.805908e-05	4.317967e-07	-8.011634e-08	1.095930e+02	1.559887e-21	
3.537911e-01	4.511067e-02	9.929993e-01	0.000000e+00	0.000000e+00	2.505289e+00	1.000000e-10	1.002116e+00	1.009181e+00	2.246190e-01	0.000000e+00	5.595947e-08	1.745521e-05	-2.804541e-09	-7.910324e-08	1.131887e+02	1.550243e-21	
3.387125e-01	4.507181e-02	9.932923e-01	0.000000e+00	0.000000e+00	2.505724e+00	1.000000e-10	1.002290e+00	1.009058e+00	2.430975e-01	0.000000e+00	5.595426e-08	1.760696e-05	9.537107e-08	-7.938515e-08	1.124298e+02	1.552507e-21	
3.238060e-01	4.494825e-02	9.935990e-01	0.000000e+00	0.000000e+00	2.506176e+00	1.000000e-10	1.002471e+00	1.008929e+00	2.622933e-01	0.000000e+00	5.594876e-08	1.775884e-05	2.003486e-07	-7.961175e-08	1.115845e+02	1.554884e-21	
3.090719e-01	4.473741e-02	9.939165e-01	0.000000e+00	0.000000e+00	2.506653e+00	1.000000e-10	1.002661e+00	1.008798e+00	2.825114e-01	0.000000e+00	5.594320e-08	1.790919e-05	3.124850e-07	-7.987611e-08	1.106881e+02	1.557337e-21	
5	4
4	9
9	26
26	30
30	34
34	40
40	42
42	43
43	44
44	48
48	49
49	53
53	58
58	74
47	41
41	35
35	31
31	27
27	10
10	5
74	75
75	78
78	81
81	82
82	87
87	88
88	89
89	90
90	93
93	94
94	95
95	104
104	107
107	108
108	109
109	110
110	115
115	116
116	114
114	113
113	112
112	111
111	106
106	105
105	103
103	102
102	101
101	100
100	99
99	98
98	97
97	96
96	92
92	91
91	86
86	85
85	84
84	83
83	80
80	79
16	15
15	14
14	13
13	12
12	11
11	7
7	6
6	1
1	2
2	3
3	8
8	24
24	28
28	32
32	36
36	37
37	45
45	50
50	118
118	120
120	122
122	124
124	125
125	127
127	130
130	131
131	133
133	136
136	139
175	166
166	165
165	164
164	163
163	162
162	161
161	160
160	159
159	158
158	157
157	156
156	155
155	154
154	153
153	152
152	150
150	149
149	148
148	147
147	146
146	143
143	142
142	138
138	137
137	135
135	134
134	132
132	129
129	128
128	126
126	123
123	121
121	119
119	117
117	47
79	77
77	76
76	73
73	72
72	71
71	70
70	69
69	68
68	67
67	66
66	65
65	64
64	63
63	62
62	61
61	60
60	59
59	57
57	56
56	55
55	54
54	52
52	51
51	46
46	39
39	38
38	33
33	29
29	25
25	23
23	22
22	21
21	20
20	19
19	18
18	17
17	16
139	140
140	141
141	144
144	145
145	151
151	167
167	168
168	169
169	170
170	171
171	172
172	173
173	174
174	191
191	192
192	194
194	196
196	200
200	199
199	198
198	197
197	195
195	193
193	190
190	189
189	188
188	187
187	186
186	185
185	184
184	183
183	182
182	181
181	180
180	179
179	178
178	177
177	176
176	175
