TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Surface_Sensitivity""Solution_Sensor"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.124498e-03	-5.536328e-02	-1.527617e+01	9.740447e-01	-3.117691e-01	-1.214439e-04	2.458917e+01	0.000000e+00	
2.537646e-03	-5.330968e-02	-1.551608e+01	9.725345e-01	-3.151214e-01	-1.231042e-04	2.300920e+01	0.000000e+00	
2.003081e-03	-5.124717e-02	-1.577032e+01	9.718079e-01	-3.125865e-01	-1.229095e-04	3.790358e+01	0.000000e+00	
9.997621e-01	-1.104660e-03	-5.603543e+01	1.619300e+00	-2.345516e-02	-2.268142e-04	-1.734362e+04	0.000000e+00	
1.000000e+00	-1.000000e-03	-6.991424e+01	1.198211e+00	2.972517e-01	6.330984e-05	-3.317939e+03	0.000000e+00	
4.487486e-03	-5.955444e-02	-1.563677e+01	9.787083e-01	-3.166366e-01	-1.225908e-04	9.742359e+00	0.000000e+00	
6.075662e-03	-6.376402e-02	-1.626857e+01	9.876965e-01	-3.305305e-01	-1.243010e-04	6.333310e+00	0.000000e+00	
1.078855e-03	-4.698730e-02	-1.514199e+01	9.681655e-01	-2.986635e-01	-1.205912e-04	-1.223422e+01	0.000000e+00	
9.990485e-01	-1.418595e-03	-3.986981e+01	1.592751e+00	-1.146076e-02	-9.566041e-05	-7.584824e+01	0.000000e+00	
1.000000e+00	0.000000e+00	-1.396620e+02	4.951023e-01	5.174047e-01	-7.577669e-04	-2.736666e+06	0.000000e+00	
7.917903e-03	-6.805490e-02	-1.631152e+01	9.920197e-01	-3.360542e-01	-1.258633e-04	1.022810e+01	0.000000e+00	
1.006240e-02	-7.249739e-02	-1.674751e+01	9.986416e-01	-3.402324e-01	-1.255060e-04	1.195309e+01	0.000000e+00	
1.251909e-02	-7.706219e-02	-1.685354e+01	1.002943e+00	-3.424098e-01	-1.256669e-04	1.120416e+01	0.000000e+00	
1.529738e-02	-8.172035e-02	-1.709156e+01	1.009584e+00	-3.448108e-01	-1.252463e-04	1.297426e+01	0.000000e+00	
1.843145e-02	-8.647148e-02	-1.718574e+01	1.014463e+00	-3.458280e-01	-1.247320e-04	1.130259e+01	0.000000e+00	
2.196161e-02	-9.132345e-02	-1.732819e+01	1.019818e+00	-3.460932e-01	-1.236707e-04	1.197525e+01	0.000000e+00	
2.590787e-02	-9.626905e-02	-1.739485e+01	1.024368e+00	-3.454760e-01	-1.224159e-04	1.251632e+01	0.000000e+00	
