TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Pressure""Temperature""C<sub>p</sub>""Mach""<greek>m</greek>""C<sub>f</sub>_x""C<sub>f</sub>_y""h""y<sup>+</sup>"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.124498e-03	-5.559640e-02	1.244469e-01	3.571939e+00	-1.167849e+01	2.702200e+04	1.056911e+04	2.958588e+02	-5.186974e+00	2.845971e-01	1.826255e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.537646e-03	-5.351331e-02	1.244067e-01	3.159478e+00	-1.182652e+01	2.701461e+04	1.056494e+04	2.958379e+02	-5.226755e+00	2.853693e-01	1.826155e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.003081e-03	-5.142149e-02	1.246622e-01	2.719951e+00	-1.183091e+01	2.706740e+04	1.059053e+04	2.959466e+02	-4.982283e+00	2.823659e-01	1.826673e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.997621e-01	-1.104660e-03	1.310510e-01	7.129198e+00	2.238095e+00	2.828861e+04	1.123023e+04	2.985237e+02	1.129542e+00	1.646163e-01	1.838923e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	-1.000000e-03	1.134962e-01	-1.568373e+00	6.068543e+00	2.449361e+04	9.728213e+03	2.985947e+02	-1.322102e+01	1.594239e-01	1.839259e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.487486e-03	-5.984839e-02	1.245057e-01	4.012753e+00	-1.160475e+01	2.703614e+04	1.057226e+04	2.958074e+02	-5.156823e+00	2.860345e-01	1.826010e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.075662e-03	-6.411950e-02	1.243008e-01	4.585439e+00	-1.152797e+01	2.699539e+04	1.055050e+04	2.956849e+02	-5.364775e+00	2.895414e-01	1.825427e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.078855e-03	-4.710266e-02	1.246848e-01	2.171514e+00	-1.178341e+01	2.706887e+04	1.059726e+04	2.960809e+02	-4.917961e+00	2.785836e-01	1.827313e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.990485e-01	-1.418592e-03	1.277622e-01	4.531940e+00	2.219194e+00	2.755429e+04	1.098185e+04	2.994358e+02	-1.243510e+00	1.138556e-01	1.843245e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	2.422560e-01	1.938415e+01	1.030471e+02	5.863055e+04	1.437550e+04	2.067183e+02	3.118003e+01	1.501668e+00	1.366421e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
