TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Pressure""Temperature""C<sub>p</sub>""Mach""<greek>m</greek>""C<sub>f</sub>_x""C<sub>f</sub>_y""h""y<sup>+</sup>"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.124498e-03	-5.536328e-02	1.243507e-01	3.648298e+00	-1.175829e+01	2.700397e+04	1.055781e+04	2.957714e+02	-5.294861e+00	2.871627e-01	1.825838e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.537646e-03	-5.330968e-02	1.243062e-01	3.228264e+00	-1.191481e+01	2.699580e+04	1.055314e+04	2.957464e+02	-5.339486e+00	2.880508e-01	1.825720e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.003081e-03	-5.124717e-02	1.245654e-01	2.779653e+00	-1.192393e+01	2.704939e+04	1.057907e+04	2.958561e+02	-5.091798e+00	2.850518e-01	1.826242e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.997621e-01	-1.104660e-03	1.310596e-01	7.102080e+00	2.226897e+00	2.828986e+04	1.123140e+04	2.985351e+02	1.140738e+00	1.639585e-01	1.838977e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	-1.000000e-03	1.135277e-01	-1.582622e+00	6.059035e+00	2.450025e+04	9.731011e+03	2.985976e+02	-1.319429e+01	1.592359e-01	1.839273e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.487486e-03	-5.955444e-02	1.244165e-01	4.095541e+00	-1.167439e+01	2.701945e+04	1.056173e+04	2.957246e+02	-5.257470e+00	2.884479e-01	1.825616e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.075662e-03	-6.376402e-02	1.242139e-01	4.675569e+00	-1.158588e+01	2.697906e+04	1.054030e+04	2.956057e+02	-5.462240e+00	2.918212e-01	1.825049e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.078855e-03	-4.698730e-02	1.245859e-01	2.218659e+00	-1.188050e+01	2.705038e+04	1.058567e+04	2.959916e+02	-5.028769e+00	2.812685e-01	1.826888e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.990485e-01	-1.418595e-03	1.277664e-01	4.508216e+00	2.208412e+00	2.755474e+04	1.098245e+04	2.994419e+02	-1.237848e+00	1.132629e-01	1.843274e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	2.422939e-01	1.938743e+01	1.030703e+02	5.864047e+04	1.437683e+04	2.067051e+02	3.119274e+01	1.501817e+00	1.366347e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.917903e-03	-6.805490e-02	1.241523e-01	5.222832e+00	-1.145307e+01	2.696808e+04	1.053198e+04	2.955191e+02	-5.541685e+00	2.942055e-01	1.824636e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.006240e-02	-7.249739e-02	1.240636e-01	5.768053e+00	-1.129860e+01	2.695143e+04	1.052114e+04	2.954261e+02	-5.645225e+00	2.967559e-01	1.824193e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.251909e-02	-7.706219e-02	1.239781e-01	6.307403e+00	-1.111941e+01	2.693550e+04	1.051057e+04	2.953326e+02	-5.746270e+00	2.993017e-01	1.823747e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.529738e-02	-8.172035e-02	1.238925e-01	6.844944e+00	-1.090166e+01	2.691931e+04	1.050024e+04	2.952462e+02	-5.844982e+00	3.016301e-01	1.823335e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.843145e-02	-8.647148e-02	1.238213e-01	7.372138e+00	-1.063197e+01	2.690554e+04	1.049185e+04	2.951801e+02	-5.925110e+00	3.033706e-01	1.823020e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.196161e-02	-9.132345e-02	1.237796e-01	7.866403e+00	-1.031710e+01	2.689725e+04	1.048693e+04	2.951411e+02	-5.972108e+00	3.043399e-01	1.822834e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.590787e-02	-9.626905e-02	1.237662e-01	8.325099e+00	-9.983299e+00	2.689471e+04	1.048483e+04	2.951139e+02	-5.992136e+00	3.049745e-01	1.822705e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.032086e-02	-1.013405e-01	1.237528e-01	8.760574e+00	-9.635861e+00	2.689215e+04	1.048277e+04	2.950879e+02	-6.011862e+00	3.055837e-01	1.822580e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.519676e-02	-1.064789e-01	1.237347e-01	9.181194e+00	-9.258777e+00	2.688837e+04	1.048054e+04	2.950682e+02	-6.033195e+00	3.060184e-01	1.822486e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
