TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Pressure""Temperature""C<sub>p</sub>""Mach""<greek>m</greek>""C<sub>f</sub>_x""C<sub>f</sub>_y""h""y<sup>+</sup>"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.124498e-03	-6.507446e-02	1.268412e-01	1.766215e+00	-9.120163e+00	2.746924e+04	1.085163e+04	2.980332e+02	-2.487726e+00	2.116196e-01	1.836595e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.537646e-03	-6.179232e-02	1.268696e-01	1.546959e+00	-9.088591e+00	2.747416e+04	1.085568e+04	2.980778e+02	-2.449034e+00	2.099553e-01	1.836807e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.003081e-03	-5.850927e-02	1.270305e-01	1.325456e+00	-9.004079e+00	2.750691e+04	1.087235e+04	2.981576e+02	-2.289707e+00	2.069735e-01	1.837185e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.997621e-01	-1.104658e-03	1.309541e-01	7.412362e+00	2.348566e+00	2.827648e+04	1.121826e+04	2.984259e+02	1.015135e+00	1.714524e-01	1.838459e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	-1.000000e-03	1.131203e-01	-1.406244e+00	6.178922e+00	2.441756e+04	9.696027e+03	2.985957e+02	-1.352853e+01	1.617139e-01	1.839264e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.487486e-03	-7.179962e-02	1.267840e-01	2.022174e+00	-9.257919e+00	2.746063e+04	1.084259e+04	2.979197e+02	-2.574016e+00	2.160087e-01	1.836056e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.075662e-03	-7.857247e-02	1.265770e-01	2.367346e+00	-9.423942e+00	2.742101e+04	1.081922e+04	2.977637e+02	-2.797315e+00	2.219122e-01	1.835315e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.078855e-03	-5.179275e-02	1.270896e-01	1.063925e+00	-8.874472e+00	2.751697e+04	1.088107e+04	2.982580e+02	-2.206430e+00	2.031358e-01	1.837662e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.990485e-01	-1.418453e-03	1.277173e-01	4.766569e+00	2.324440e+00	2.755042e+04	1.097613e+04	2.993848e+02	-1.298219e+00	1.197068e-01	1.843004e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	2.414002e-01	1.925258e+01	1.024210e+02	5.839909e+04	1.436154e+04	2.072496e+02	3.104661e+01	1.495877e+00	1.369398e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
