TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Pressure""Temperature""C<sub>p</sub>""Mach""<greek>m</greek>""C<sub>f</sub>_x""C<sub>f</sub>_y""h""y<sup>+</sup>"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.124498e-03	-5.543394e-02	1.243802e-01	3.624894e+00	-1.173402e+01	2.700949e+04	1.056127e+04	2.957981e+02	-5.261833e+00	2.863795e-01	1.825966e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.537646e-03	-5.337140e-02	1.243369e-01	3.207176e+00	-1.188792e+01	2.700156e+04	1.055676e+04	2.957745e+02	-5.304961e+00	2.872319e-01	1.825853e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.003081e-03	-5.130000e-02	1.245950e-01	2.761347e+00	-1.189558e+01	2.705491e+04	1.058258e+04	2.958838e+02	-5.058254e+00	2.842315e-01	1.826374e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.997621e-01	-1.104660e-03	1.310570e-01	7.110413e+00	2.230337e+00	2.828947e+04	1.123104e+04	2.985316e+02	1.137299e+00	1.641606e-01	1.838960e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	-1.000000e-03	1.135181e-01	-1.578250e+00	6.061948e+00	2.449821e+04	9.730153e+03	2.985967e+02	-1.320249e+01	1.592933e-01	1.839269e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.487486e-03	-5.964354e-02	1.244438e-01	4.070179e+00	-1.165324e+01	2.702456e+04	1.056495e+04	2.957499e+02	-5.226681e+00	2.877116e-01	1.825736e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.075662e-03	-6.387177e-02	1.242405e-01	4.647976e+00	-1.156833e+01	2.698405e+04	1.054341e+04	2.956299e+02	-5.432448e+00	2.911261e-01	1.825165e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.078855e-03	-4.702227e-02	1.246162e-01	2.204205e+00	-1.185090e+01	2.705604e+04	1.058922e+04	2.960190e+02	-4.994823e+00	2.804485e-01	1.827018e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.990485e-01	-1.418594e-03	1.277651e-01	4.515520e+00	2.211731e+00	2.755460e+04	1.098226e+04	2.994400e+02	-1.239587e+00	1.134454e-01	1.843265e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	2.422823e-01	1.938644e+01	1.030632e+02	5.863744e+04	1.437643e+04	2.067091e+02	3.118884e+01	1.501771e+00	1.366369e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.917903e-03	-6.818167e-02	1.241771e-01	5.193689e+00	-1.143943e+01	2.697274e+04	1.053488e+04	2.955417e+02	-5.513933e+00	2.935635e-01	1.824744e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.006240e-02	-7.264379e-02	1.240864e-01	5.737981e+00	-1.128902e+01	2.695572e+04	1.052381e+04	2.954468e+02	-5.619710e+00	2.961721e-01	1.824292e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.251909e-02	-7.722860e-02	1.239987e-01	6.276971e+00	-1.111393e+01	2.693940e+04	1.051298e+04	2.953514e+02	-5.723171e+00	2.987797e-01	1.823837e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.529738e-02	-8.190698e-02	1.239108e-01	6.814722e+00	-1.090030e+01	2.692279e+04	1.050238e+04	2.952629e+02	-5.824484e+00	3.011740e-01	1.823415e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.843145e-02	-8.667853e-02	1.238371e-01	7.342756e+00	-1.063475e+01	2.690857e+04	1.049370e+04	2.951944e+02	-5.907462e+00	3.029861e-01	1.823088e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.196161e-02	-9.155111e-02	1.237926e-01	7.838577e+00	-1.032380e+01	2.689977e+04	1.048845e+04	2.951527e+02	-5.957619e+00	3.040318e-01	1.822889e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.590787e-02	-9.651734e-02	1.237763e-01	8.299422e+00	-9.993467e+00	2.689669e+04	1.048601e+04	2.951229e+02	-5.980932e+00	3.047430e-01	1.822747e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.032086e-02	-1.016095e-01	1.237600e-01	8.737469e+00	-9.648999e+00	2.689360e+04	1.048361e+04	2.950942e+02	-6.003836e+00	3.054265e-01	1.822610e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.519676e-02	-1.067681e-01	1.237393e-01	9.160976e+00	-9.274446e+00	2.688933e+04	1.048106e+04	2.950719e+02	-6.028207e+00	3.059327e-01	1.822504e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.055945e-02	-1.119673e-01	1.237358e-01	9.558649e+00	-8.866919e+00	2.688826e+04	1.048054e+04	2.950657e+02	-6.033152e+00	3.059907e-01	1.822474e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.640551e-02	-1.171589e-01	1.237514e-01	9.922260e+00	-8.432892e+00	2.689076e+04	1.048226e+04	2.950769e+02	-6.016693e+00	3.055634e-01	1.822528e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.272092e-02	-1.222965e-01	1.237852e-01	1.024488e+01	-7.976819e+00	2.689652e+04	1.048622e+04	2.951078e+02	-5.978859e+00	3.045821e-01	1.822675e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.950360e-02	-1.273501e-01	1.238398e-01	1.052346e+01	-7.504717e+00	2.690614e+04	1.049265e+04	2.951584e+02	-5.917469e+00	3.030434e-01	1.822917e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.060150e-04	-4.269111e-02	1.246958e-01	1.419499e+00	-1.193860e+01	2.707293e+04	1.059734e+04	2.960570e+02	-4.917270e+00	2.795203e-01	1.827199e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.675311e-02	-1.322961e-01	1.239139e-01	1.075420e+01	-7.025271e+00	2.691932e+04	1.050140e+04	2.952281e+02	-5.833811e+00	3.009566e-01	1.823249e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.978687e-01	-1.936943e-03	1.288911e-01	3.896881e+00	1.750201e+00	2.779309e+04	1.108892e+04	2.997068e+02	-2.205835e-01	9.549882e-02	1.844529e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.999629e-01	-1.365582e-05	1.790678e-01	8.335525e+00	-2.509430e+01	3.911038e+04	1.486321e+04	2.891516e+02	3.583971e+01	4.331846e-01	1.794126e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.518009e-05	-3.835641e-02	1.244490e-01	4.842166e-01	-1.205227e+01	2.702176e+04	1.057489e+04	2.960156e+02	-5.131730e+00	2.810098e-01	1.827002e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.446654e-02	-1.371186e-01	1.240078e-01	1.093834e+01	-6.553193e+00	2.693635e+04	1.051231e+04	2.953110e+02	-5.729608e+00	2.984775e-01	1.823644e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.962132e-01	-2.661371e-03	1.287823e-01	3.433528e+00	1.519529e+00	2.776778e+04	1.108522e+04	2.998599e+02	-2.559555e-01	8.398774e-02	1.845253e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.987533e-01	-4.587851e-04	1.268599e-01	3.663233e+00	1.811022e+00	2.741387e+04	1.093922e+04	3.003948e+02	-1.650816e+00	9.271005e-02	1.847784e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.353361e-05	-3.461680e-02	1.246755e-01	-9.423564e-01	-1.194528e+01	2.706901e+04	1.059728e+04	2.961036e+02	-4.917794e+00	2.786068e-01	1.827421e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
8.264737e-02	-1.418125e-01	1.241090e-01	1.108375e+01	-6.093438e+00	2.695474e+04	1.052409e+04	2.954009e+02	-5.617058e+00	2.957837e-01	1.824073e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.940823e-01	-3.585975e-03	1.289001e-01	3.330262e+00	1.436511e+00	2.779459e+04	1.109743e+04	2.999158e+02	-1.392926e-01	8.104580e-02	1.845518e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
