TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Surface_Sensitivity""Solution_Sensor"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.124498e-03	-5.540223e-02	-1.525396e+01	9.738596e-01	-3.112661e-01	-1.212996e-04	2.432104e+01	0.000000e+00	
2.537646e-03	-5.334370e-02	-1.549265e+01	9.723676e-01	-3.145974e-01	-1.229476e-04	2.277053e+01	0.000000e+00	
2.003081e-03	-5.127629e-02	-1.574631e+01	9.716623e-01	-3.120510e-01	-1.227489e-04	3.767252e+01	0.000000e+00	
9.997621e-01	-1.104660e-03	-5.604238e+01	1.619487e+00	-2.334496e-02	-2.270652e-04	-1.734598e+04	0.000000e+00	
1.000000e+00	-1.000000e-03	-6.991365e+01	1.198326e+00	2.975561e-01	6.310590e-05	-3.319399e+03	0.000000e+00	
4.487486e-03	-5.960355e-02	-1.561373e+01	9.784952e-01	-3.161412e-01	-1.224496e-04	9.659081e+00	0.000000e+00	
6.075662e-03	-6.382341e-02	-1.624383e+01	9.874388e-01	-3.300396e-01	-1.241632e-04	6.258424e+00	0.000000e+00	
1.078855e-03	-4.700658e-02	-1.511998e+01	9.680524e-01	-2.981307e-01	-1.204301e-04	-1.222060e+01	0.000000e+00	
9.990485e-01	-1.418595e-03	-3.987584e+01	1.592852e+00	-1.141137e-02	-9.579197e-05	-7.749732e+01	0.000000e+00	
1.000000e+00	0.000000e+00	-1.396225e+02	4.952643e-01	5.172763e-01	-7.576250e-04	-2.736053e+06	0.000000e+00	
7.917903e-03	-6.812478e-02	-1.628633e+01	9.917327e-01	-3.355785e-01	-1.257303e-04	1.014282e+01	0.000000e+00	
1.006240e-02	-7.257809e-02	-1.672111e+01	9.983218e-01	-3.397720e-01	-1.253819e-04	1.186238e+01	0.000000e+00	
1.251909e-02	-7.715392e-02	-1.682705e+01	1.002597e+00	-3.419656e-01	-1.255496e-04	1.112435e+01	0.000000e+00	
