TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Pressure""Temperature""C<sub>p</sub>""Mach""<greek>m</greek>""C<sub>f</sub>_x""C<sub>f</sub>_y""h""y<sup>+</sup>"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.124498e-03	-5.674412e-02	1.248866e-01	3.227531e+00	-1.129420e+01	2.710433e+04	1.062077e+04	2.962583e+02	-4.693355e+00	2.725848e-01	1.828158e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.537646e-03	-5.451554e-02	1.248642e-01	2.850048e+00	-1.140505e+01	2.710018e+04	1.061871e+04	2.962542e+02	-4.713018e+00	2.728550e-01	1.828138e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.003081e-03	-5.227926e-02	1.251022e-01	2.451817e+00	-1.138945e+01	2.714922e+04	1.064269e+04	2.963583e+02	-4.483899e+00	2.698469e-01	1.828634e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.997621e-01	-1.104660e-03	1.310133e-01	7.247681e+00	2.287043e+00	2.828322e+04	1.122511e+04	2.984735e+02	1.080633e+00	1.674921e-01	1.838684e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	-1.000000e-03	1.133560e-01	-1.505213e+00	6.110995e+00	2.446420e+04	9.715794e+03	2.985823e+02	-1.333968e+01	1.602790e-01	1.839200e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.487486e-03	-6.129641e-02	1.249163e-01	3.637628e+00	-1.126479e+01	2.711285e+04	1.062079e+04	2.961883e+02	-4.693216e+00	2.746695e-01	1.827824e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.075662e-03	-6.587158e-02	1.247036e-01	4.174476e+00	-1.123941e+01	2.707095e+04	1.059783e+04	2.960522e+02	-4.912521e+00	2.787359e-01	1.827176e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.078855e-03	-4.766987e-02	1.251332e-01	1.959709e+00	-1.132479e+01	2.715264e+04	1.064993e+04	2.964863e+02	-4.414736e+00	2.660808e-01	1.829243e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.990485e-01	-1.418575e-03	1.277437e-01	4.633995e+00	2.265671e+00	2.755230e+04	1.097926e+04	2.994085e+02	-1.268245e+00	1.164070e-01	1.843116e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	2.420740e-01	1.936613e+01	1.029321e+02	5.858256e+04	1.436963e+04	2.067892e+02	3.112394e+01	1.500871e+00	1.366819e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.917903e-03	-7.053576e-02	1.246122e-01	4.690120e+00	-1.117581e+01	2.705448e+04	1.058603e+04	2.959395e+02	-5.025298e+00	2.820291e-01	1.826639e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.006240e-02	-7.536359e-02	1.244908e-01	5.214196e+00	-1.109417e+01	2.703186e+04	1.057133e+04	2.958167e+02	-5.165730e+00	2.855856e-01	1.826055e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.251909e-02	-8.032167e-02	1.243694e-01	5.742304e+00	-1.098942e+01	2.700937e+04	1.055651e+04	2.956904e+02	-5.307295e+00	2.892108e-01	1.825453e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.529738e-02	-8.537750e-02	1.242447e-01	6.278660e+00	-1.084775e+01	2.698604e+04	1.054154e+04	2.955673e+02	-5.450393e+00	2.927026e-01	1.824866e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.843145e-02	-9.053064e-02	1.241301e-01	6.816129e+00	-1.065556e+01	2.696439e+04	1.052796e+04	2.954591e+02	-5.580080e+00	2.957236e-01	1.824350e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.196161e-02	-9.578869e-02	1.240390e-01	7.334038e+00	-1.041569e+01	2.694706e+04	1.051717e+04	2.953731e+02	-5.683157e+00	2.980798e-01	1.823940e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.590787e-02	-1.011413e-01	1.239727e-01	7.828016e+00	-1.014959e+01	2.693475e+04	1.050885e+04	2.952974e+02	-5.762635e+00	3.001259e-01	1.823579e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.032086e-02	-1.066203e-01	1.239071e-01	8.307480e+00	-9.861627e+00	2.692257e+04	1.050066e+04	2.952233e+02	-5.840943e+00	3.021212e-01	1.823226e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.519676e-02	-1.121611e-01	1.238386e-01	8.778966e+00	-9.536595e+00	2.690952e+04	1.049246e+04	2.951560e+02	-5.919271e+00	3.039106e-01	1.822905e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.055945e-02	-1.177349e-01	1.237877e-01	9.230924e+00	-9.170575e+00	2.689974e+04	1.048635e+04	2.951053e+02	-5.977671e+00	3.052289e-01	1.822663e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.640551e-02	-1.232897e-01	1.237574e-01	9.653498e+00	-8.768719e+00	2.689377e+04	1.048265e+04	2.950734e+02	-6.013029e+00	3.060146e-01	1.822511e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.272092e-02	-1.287749e-01	1.237479e-01	1.003781e+01	-8.334605e+00	2.689154e+04	1.048150e+04	2.950639e+02	-6.023945e+00	3.061716e-01	1.822466e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.950360e-02	-1.341579e-01	1.237630e-01	1.037897e+01	-7.874197e+00	2.689386e+04	1.048327e+04	2.950776e+02	-6.007104e+00	3.056797e-01	1.822531e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
