TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Pressure""Temperature""C<sub>p</sub>""Mach""<greek>m</greek>""C<sub>f</sub>_x""C<sub>f</sub>_y""h""y<sup>+</sup>"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.124498e-03	-5.058856e-02	1.215778e-01	5.939714e+00	-1.350136e+01	2.648212e+04	1.023494e+04	2.932658e+02	-8.379648e+00	3.533968e-01	1.813876e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.537646e-03	-4.913744e-02	1.213481e-01	5.322664e+00	-1.394917e+01	2.643995e+04	1.020859e+04	2.930644e+02	-8.631394e+00	3.585102e-01	1.812912e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.003081e-03	-4.767386e-02	1.216884e-01	4.615190e+00	-1.414495e+01	2.651205e+04	1.024097e+04	2.931719e+02	-8.322028e+00	3.562127e-01	1.813427e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.997621e-01	-1.104661e-03	1.312957e-01	6.394304e+00	1.940292e+00	2.832507e+04	1.126201e+04	2.988105e+02	1.433151e+00	1.468665e-01	1.840283e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	-1.000000e-03	1.143015e-01	-1.934422e+00	5.844688e+00	2.466401e+04	9.799282e+03	2.986569e+02	-1.254201e+01	1.554698e-01	1.839554e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.487486e-03	-5.353820e-02	1.219339e-01	6.519952e+00	-1.307448e+01	2.655294e+04	1.027107e+04	2.934414e+02	-8.034494e+00	3.489120e-01	1.814716e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.075662e-03	-5.649344e-02	1.218909e-01	7.229988e+00	-1.260199e+01	2.654040e+04	1.026981e+04	2.935091e+02	-8.046466e+00	3.470527e-01	1.815040e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.078855e-03	-4.462073e-02	1.216055e-01	3.665208e+00	-1.426853e+01	2.649060e+04	1.023931e+04	2.933240e+02	-8.337923e+00	3.528406e-01	1.814155e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.990485e-01	-1.418665e-03	1.278832e-01	3.825771e+00	1.903426e+00	2.756597e+04	1.099783e+04	2.995876e+02	-1.090875e+00	9.629879e-02	1.843964e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	2.431407e-01	1.944752e+01	1.035734e+02	5.886098e+04	1.440923e+04	2.064493e+02	3.150224e+01	1.504731e+00	1.364912e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.917903e-03	-5.950615e-02	1.220843e-01	7.828561e+00	-1.208115e+01	2.657661e+04	1.029114e+04	2.936527e+02	-7.842699e+00	3.432509e-01	1.815727e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.006240e-02	-6.263190e-02	1.222581e-01	8.355034e+00	-1.155037e+01	2.660845e+04	1.031094e+04	2.937995e+02	-7.653550e+00	3.393351e-01	1.816428e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.251909e-02	-6.585572e-02	1.224323e-01	8.820798e+00	-1.101813e+01	2.664045e+04	1.033077e+04	2.939455e+02	-7.464106e+00	3.354073e-01	1.817126e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.529738e-02	-6.916095e-02	1.226029e-01	9.236039e+00	-1.047049e+01	2.667142e+04	1.035057e+04	2.940993e+02	-7.274891e+00	3.312447e-01	1.817861e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.843145e-02	-7.254755e-02	1.227874e-01	9.592255e+00	-9.895018e+00	2.670455e+04	1.037247e+04	2.942786e+02	-7.065705e+00	3.263673e-01	1.818718e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.196161e-02	-7.602450e-02	1.230074e-01	9.868533e+00	-9.316288e+00	2.674449e+04	1.039833e+04	2.944848e+02	-6.818598e+00	3.207091e-01	1.819702e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.590787e-02	-7.959552e-02	1.232458e-01	1.007936e+01	-8.775190e+00	2.678862e+04	1.042563e+04	2.946865e+02	-6.557816e+00	3.150913e-01	1.820665e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.032086e-02	-8.329435e-02	1.234567e-01	1.025437e+01	-8.271644e+00	2.682757e+04	1.044984e+04	2.948664e+02	-6.326459e+00	3.100015e-01	1.821523e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.519676e-02	-8.708114e-02	1.236381e-01	1.040936e+01	-7.779088e+00	2.686061e+04	1.047108e+04	2.950322e+02	-6.123555e+00	3.052383e-01	1.822315e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
