TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Conservative_5""Pressure""Temperature""C<sub>p</sub>""Mach""<greek>m</greek>""C<sub>f</sub>_x""C<sub>f</sub>_y""h""y<sup>+</sup>""<greek>m</greek><sub>t</sub>"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.676333e-01	5.467978e-02	9.935974e-01	0.000000e+00	0.000000e+00	2.506289e+00	1.000000e-10	1.002516e+00	1.008976e+00	2.670633e-01	0.000000e+00	5.595075e-08	1.752953e-05	4.125528e-07	-7.815334e-08	1.151999e+02	1.554708e-21	
2.926803e-01	5.216512e-02	9.954991e-01	0.000000e+00	0.000000e+00	2.509127e+00	1.000000e-10	1.003651e+00	1.008188e+00	3.875767e-01	0.000000e+00	5.591725e-08	1.744635e-05	7.750241e-07	-7.547755e-08	1.091966e+02	1.569462e-21	
3.523154e-01	5.428887e-02	9.939659e-01	0.000000e+00	0.000000e+00	2.506843e+00	1.000000e-10	1.002737e+00	1.008824e+00	2.905832e-01	0.000000e+00	5.594432e-08	1.749656e-05	4.806449e-07	-7.758232e-08	1.142076e+02	1.557553e-21	
3.371421e-01	5.384216e-02	9.943373e-01	0.000000e+00	0.000000e+00	2.507396e+00	1.000000e-10	1.002958e+00	1.008670e+00	3.140845e-01	0.000000e+00	5.593776e-08	1.747441e-05	5.492815e-07	-7.704555e-08	1.130583e+02	1.560431e-21	
3.221436e-01	5.334046e-02	9.947166e-01	0.000000e+00	0.000000e+00	2.507956e+00	1.000000e-10	1.003183e+00	1.008511e+00	3.378747e-01	0.000000e+00	5.593097e-08	1.746087e-05	6.207901e-07	-7.648714e-08	1.118494e+02	1.563383e-21	
3.073197e-01	5.278188e-02	9.951032e-01	0.000000e+00	0.000000e+00	2.508534e+00	1.000000e-10	1.003414e+00	1.008351e+00	3.624089e-01	0.000000e+00	5.592418e-08	1.745180e-05	6.961826e-07	-7.598376e-08	1.106107e+02	1.566385e-21	
5	4
4	9
9	26
26	30
30	34
34	40
40	42
42	43
43	44
44	48
48	49
49	53
53	58
58	74
47	41
41	35
35	31
31	27
27	10
10	5
74	75
75	78
78	81
81	82
82	87
87	88
88	89
89	90
90	93
93	94
94	95
95	104
104	107
107	108
108	109
109	110
110	115
115	116
116	114
114	113
113	112
112	111
111	106
106	105
105	103
103	102
102	101
101	100
100	99
99	98
98	97
97	96
96	92
92	91
91	86
86	85
85	84
84	83
83	80
80	79
16	15
15	14
14	13
13	12
12	11
11	7
7	6
6	1
1	2
2	3
3	8
8	24
24	28
28	32
32	36
36	37
37	45
45	50
50	118
118	120
120	122
122	124
124	125
125	127
127	130
130	131
131	133
133	136
136	139
175	166
166	165
165	164
164	163
163	162
162	161
161	160
160	159
159	158
158	157
157	156
156	155
155	154
154	153
153	152
152	150
150	149
149	148
148	147
147	146
146	143
143	142
142	138
138	137
137	135
135	134
134	132
132	129
129	128
128	126
126	123
123	121
121	119
119	117
117	47
79	77
77	76
76	73
73	72
72	71
71	70
70	69
69	68
68	67
67	66
66	65
65	64
64	63
63	62
62	61
61	60
60	59
59	57
57	56
56	55
55	54
54	52
52	51
51	46
46	39
39	38
38	33
33	29
29	25
25	23
23	22
22	21
21	20
20	19
19	18
18	17
17	16
139	140
140	141
141	144
144	145
145	151
151	167
167	168
168	169
169	170
170	171
171	172
172	173
173	174
174	191
191	192
192	194
194	196
196	200
200	199
199	198
198	197
197	195
195	193
193	190
190	189
189	188
188	187
187	186
186	185
185	184
184	183
183	182
182	181
181	180
180	179
179	178
178	177
177	176
176	175
