TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Pressure""Temperature""C<sub>p</sub>""Mach""<greek>m</greek>""C<sub>f</sub>_x""C<sub>f</sub>_y""h""y<sup>+</sup>"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.124498e-03	-6.037985e-02	1.259397e-01	2.421369e+00	-1.023093e+01	2.730116e+04	1.074493e+04	2.972152e+02	-3.507159e+00	2.415476e-01	1.832709e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.537646e-03	-5.769161e-02	1.259506e-01	2.129058e+00	-1.026002e+01	2.730300e+04	1.074684e+04	2.972426e+02	-3.488841e+00	2.407122e-01	1.832840e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.003081e-03	-5.499860e-02	1.261468e-01	1.828028e+00	-1.020321e+01	2.734316e+04	1.076691e+04	2.973344e+02	-3.297108e+00	2.377114e-01	1.833276e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.997621e-01	-1.104659e-03	1.309479e-01	7.449771e+00	2.369520e+00	2.827414e+04	1.121632e+04	2.983885e+02	9.965949e-01	1.723975e-01	1.838281e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	-1.000000e-03	1.131049e-01	-1.393921e+00	6.187983e+00	2.441205e+04	9.693675e+03	2.985640e+02	-1.355101e+01	1.619006e-01	1.839114e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.487486e-03	-6.588002e-02	1.259137e-01	2.751513e+00	-1.029853e+01	2.729881e+04	1.073903e+04	2.971135e+02	-3.563468e+00	2.449990e-01	1.832226e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.075662e-03	-7.141372e-02	1.256955e-01	3.191171e+00	-1.038526e+01	2.725658e+04	1.071482e+04	2.969582e+02	-3.794817e+00	2.502034e-01	1.831487e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.078855e-03	-4.946969e-02	1.261951e-01	1.464805e+00	-1.010152e+01	2.735061e+04	1.077512e+04	2.974474e+02	-3.218648e+00	2.339425e-01	1.833813e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.990485e-01	-1.418522e-03	1.277123e-01	4.802389e+00	2.342238e+00	2.754895e+04	1.097487e+04	2.993623e+02	-1.310218e+00	1.206189e-01	1.842897e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	2.416731e-01	1.931785e+01	1.026617e+02	5.847564e+04	1.435937e+04	2.069843e+02	3.102592e+01	1.498712e+00	1.367912e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.917903e-03	-7.705556e-02	1.255625e-01	3.627744e+00	-1.044819e+01	2.723249e+04	1.069815e+04	2.968104e+02	-3.954049e+00	2.550408e-01	1.830785e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.006240e-02	-8.289149e-02	1.253950e-01	4.088286e+00	-1.050363e+01	2.720149e+04	1.067797e+04	2.966463e+02	-4.146849e+00	2.603289e-01	1.830004e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.251909e-02	-8.887724e-02	1.252201e-01	4.568945e+00	-1.054389e+01	2.716925e+04	1.065679e+04	2.964715e+02	-4.349199e+00	2.658601e-01	1.829172e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.529738e-02	-9.497094e-02	1.250339e-01	5.075031e+00	-1.055605e+01	2.713477e+04	1.063447e+04	2.962909e+02	-4.562475e+00	2.714683e-01	1.828313e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.843145e-02	-1.011719e-01	1.248472e-01	5.603308e+00	-1.052725e+01	2.710007e+04	1.061220e+04	2.961126e+02	-4.775262e+00	2.769009e-01	1.827464e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.196161e-02	-1.074871e-01	1.246685e-01	6.139153e+00	-1.045375e+01	2.706678e+04	1.059093e+04	2.959429e+02	-4.978418e+00	2.819713e-01	1.826656e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.590787e-02	-1.138977e-01	1.245023e-01	6.677530e+00	-1.034710e+01	2.703611e+04	1.057083e+04	2.957756e+02	-5.170488e+00	2.868909e-01	1.825858e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.032086e-02	-1.204346e-01	1.243325e-01	7.223929e+00	-1.020832e+01	2.700478e+04	1.055034e+04	2.956052e+02	-5.366303e+00	2.918246e-01	1.825047e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.519676e-02	-1.270183e-01	1.241574e-01	7.782303e+00	-1.002248e+01	2.697219e+04	1.052950e+04	2.954375e+02	-5.565334e+00	2.966047e-01	1.824247e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.055945e-02	-1.336132e-01	1.239953e-01	8.341959e+00	-9.782069e+00	2.694198e+04	1.051020e+04	2.952816e+02	-5.749735e+00	3.009776e-01	1.823504e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.640551e-02	-1.401557e-01	1.238510e-01	8.890584e+00	-9.487276e+00	2.691504e+04	1.049302e+04	2.951424e+02	-5.913877e+00	3.048209e-01	1.822840e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
