TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Pressure""Temperature""C<sub>p</sub>""Mach""<greek>m</greek>""C<sub>f</sub>_x""C<sub>f</sub>_y""h""y<sup>+</sup>"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.124498e-03	-5.549155e-02	1.244040e-01	3.605980e+00	-1.171428e+01	2.701396e+04	1.056407e+04	2.958198e+02	-5.235117e+00	2.857445e-01	1.826069e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.537646e-03	-5.342172e-02	1.243618e-01	3.190137e+00	-1.186608e+01	2.700622e+04	1.055968e+04	2.957971e+02	-5.277042e+00	2.865682e-01	1.825961e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.003081e-03	-5.134308e-02	1.246190e-01	2.746558e+00	-1.187257e+01	2.705937e+04	1.058542e+04	2.959062e+02	-5.031131e+00	2.835667e-01	1.826481e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.997621e-01	-1.104660e-03	1.310548e-01	7.117134e+00	2.233112e+00	2.828916e+04	1.123075e+04	2.985288e+02	1.134524e+00	1.643237e-01	1.838947e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	-1.000000e-03	1.135102e-01	-1.574719e+00	6.064303e+00	2.449657e+04	9.729460e+03	2.985960e+02	-1.320911e+01	1.593399e-01	1.839265e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.487486e-03	-5.971618e-02	1.244659e-01	4.049675e+00	-1.163602e+01	2.702869e+04	1.056756e+04	2.957704e+02	-5.201761e+00	2.871143e-01	1.825834e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.075662e-03	-6.395961e-02	1.242620e-01	4.625657e+00	-1.155402e+01	2.698810e+04	1.054594e+04	2.956495e+02	-5.408319e+00	2.905620e-01	1.825258e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.078855e-03	-4.705078e-02	1.246407e-01	2.192526e+00	-1.182688e+01	2.706062e+04	1.059209e+04	2.960411e+02	-4.967379e+00	2.797839e-01	1.827123e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.990485e-01	-1.418593e-03	1.277641e-01	4.521403e+00	2.214404e+00	2.755449e+04	1.098212e+04	2.994385e+02	-1.240990e+00	1.135923e-01	1.843258e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	2.422729e-01	1.938563e+01	1.030575e+02	5.863499e+04	1.437610e+04	2.067123e+02	3.118569e+01	1.501735e+00	1.366388e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.917903e-03	-6.828504e-02	1.241971e-01	5.170100e+00	-1.142827e+01	2.697651e+04	1.053724e+04	2.955600e+02	-5.491440e+00	2.930421e-01	1.824831e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.006240e-02	-7.276315e-02	1.241048e-01	5.713623e+00	-1.128115e+01	2.695920e+04	1.052598e+04	2.954637e+02	-5.599012e+00	2.956976e-01	1.824372e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.251909e-02	-7.736428e-02	1.240155e-01	6.252304e+00	-1.110937e+01	2.694257e+04	1.051495e+04	2.953667e+02	-5.704413e+00	2.983552e-01	1.823910e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.529738e-02	-8.205915e-02	1.239257e-01	6.790204e+00	-1.089909e+01	2.692562e+04	1.050412e+04	2.952764e+02	-5.807819e+00	3.008027e-01	1.823479e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
