TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Pressure""Temperature""C<sub>p</sub>""Mach""<greek>m</greek>""C<sub>f</sub>_x""C<sub>f</sub>_y""h""y<sup>+</sup>"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.124498e-03	-4.958983e-02	1.207219e-01	6.672237e+00	-1.384689e+01	2.631989e+04	1.013655e+04	2.925058e+02	-9.319682e+00	3.713544e-01	1.810238e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.537646e-03	-4.826432e-02	1.204081e-01	6.006244e+00	-1.440115e+01	2.626213e+04	1.010045e+04	2.922237e+02	-9.664613e+00	3.781455e-01	1.808886e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.003081e-03	-4.692571e-02	1.207562e-01	5.223952e+00	-1.467558e+01	2.633677e+04	1.013281e+04	2.923146e+02	-9.355475e+00	3.763722e-01	1.809322e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.997621e-01	-1.104662e-03	1.313474e-01	6.253747e+00	1.885233e+00	2.833325e+04	1.126834e+04	2.988605e+02	1.493592e+00	1.434906e-01	1.840520e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	-1.000000e-03	1.144438e-01	-1.999238e+00	5.811437e+00	2.469430e+04	9.811716e+03	2.986641e+02	-1.242322e+01	1.550028e-01	1.839588e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.487486e-03	-5.228093e-02	1.212057e-01	7.269528e+00	-1.329912e+01	2.641497e+04	1.018694e+04	2.927866e+02	-8.838245e+00	3.645398e-01	1.811583e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.075662e-03	-5.497537e-02	1.212499e-01	7.985065e+00	-1.269824e+01	2.641826e+04	1.019616e+04	2.929446e+02	-8.750187e+00	3.605575e-01	1.812339e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.078855e-03	-4.412468e-02	1.206155e-01	4.144490e+00	-1.487356e+01	2.630320e+04	1.012597e+04	2.924585e+02	-9.420742e+00	3.733954e-01	1.810011e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.990485e-01	-1.418680e-03	1.279095e-01	3.668122e+00	1.834546e+00	2.756836e+04	1.100104e+04	2.996134e+02	-1.060184e+00	9.240370e-02	1.844087e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	2.432958e-01	1.945831e+01	1.036683e+02	5.890179e+04	1.441486e+04	2.063983e+02	3.155604e+01	1.505317e+00	1.364626e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
