TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Surface_Sensitivity""Solution_Sensor"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.124498e-03	-5.058856e-02	6.057298e+02	-3.980300e+00	1.063468e+01	2.388971e-03	-5.603479e+02	0.000000e+00	
2.537646e-03	-4.913744e-02	6.215324e+02	-3.561367e+00	1.090169e+01	2.490447e-03	-8.230866e+02	0.000000e+00	
2.003081e-03	-4.767386e-02	6.080906e+02	-2.971658e+00	1.094513e+01	2.454532e-03	5.160890e+01	0.000000e+00	
9.997621e-01	-1.104661e-03	-3.016077e+02	-1.169169e+01	-3.650362e+00	6.140075e-03	-1.870979e+05	0.000000e+00	
1.000000e+00	-1.000000e-03	-4.054037e+02	-4.720841e+00	-1.123003e+01	4.729112e-03	3.380328e+04	0.000000e+00	
4.487486e-03	-5.353820e-02	5.947694e+02	-4.433491e+00	1.037897e+01	2.382350e-03	-1.042350e+01	0.000000e+00	
6.075662e-03	-5.649344e-02	5.948834e+02	-5.016953e+00	1.013469e+01	2.353672e-03	-1.920420e+02	0.000000e+00	
1.078855e-03	-4.462073e-02	5.960610e+02	-2.310740e+00	1.099780e+01	2.373507e-03	-5.770788e+01	0.000000e+00	
9.990485e-01	-1.418665e-03	-2.534319e+02	-1.174274e+01	-4.080254e+00	3.148233e-03	1.665277e+04	0.000000e+00	
1.000000e+00	0.000000e+00	-1.894518e+03	-8.846287e+00	5.087928e+00	-4.520696e-03	-2.064326e+07	0.000000e+00	
7.917903e-03	-5.950615e-02	5.879951e+02	-5.489139e+00	9.832667e+00	2.322561e-03	-7.254273e+01	0.000000e+00	
1.006240e-02	-6.263190e-02	5.794121e+02	-5.920184e+00	9.501089e+00	2.282022e-03	-9.891905e+01	0.000000e+00	
1.251909e-02	-6.585572e-02	5.698995e+02	-6.305412e+00	9.162651e+00	2.245301e-03	-7.987462e+01	0.000000e+00	
1.529738e-02	-6.916095e-02	5.606096e+02	-6.668914e+00	8.812431e+00	2.204762e-03	-8.677102e+01	0.000000e+00	
