TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Pressure""Temperature""C<sub>p</sub>""Mach""<greek>m</greek>""C<sub>f</sub>_x""C<sub>f</sub>_y""h""y<sup>+</sup>"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.124498e-03	-5.613935e-02	1.246606e-01	3.403238e+00	-1.149599e+01	2.706202e+04	1.059420e+04	2.960529e+02	-4.947257e+00	2.788214e-01	1.827179e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.537646e-03	-5.398757e-02	1.246294e-01	3.007696e+00	-1.162552e+01	2.705628e+04	1.059111e+04	2.960405e+02	-4.976775e+00	2.793419e-01	1.827121e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.003081e-03	-5.182751e-02	1.248766e-01	2.588296e+00	-1.161978e+01	2.710727e+04	1.061594e+04	2.961472e+02	-4.739557e+00	2.763312e-01	1.827629e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.997621e-01	-1.104660e-03	1.310321e-01	7.188136e+00	2.262452e+00	2.828590e+04	1.122768e+04	2.984988e+02	1.105163e+00	1.660467e-01	1.838804e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	-1.000000e-03	1.134270e-01	-1.537208e+00	6.089501e+00	2.447909e+04	9.722084e+03	2.985885e+02	-1.327958e+01	1.598432e-01	1.839230e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.487486e-03	-6.053301e-02	1.247046e-01	3.829439e+00	-1.144437e+01	2.707330e+04	1.059575e+04	2.959918e+02	-4.932439e+00	2.805864e-01	1.826888e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.075662e-03	-6.494743e-02	1.244952e-01	4.385249e+00	-1.139317e+01	2.703186e+04	1.057332e+04	2.958620e+02	-5.146711e+00	2.843793e-01	1.826270e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.078855e-03	-4.737133e-02	1.249036e-01	2.067489e+00	-1.156353e+01	2.710975e+04	1.062295e+04	2.962786e+02	-4.672559e+00	2.725519e-01	1.828254e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.990485e-01	-1.418584e-03	1.277529e-01	4.583046e+00	2.242447e+00	2.755330e+04	1.098056e+04	2.994222e+02	-1.255841e+00	1.151329e-01	1.843181e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	2.421710e-01	1.937655e+01	1.029946e+02	5.860828e+04	1.437259e+04	2.067489e+02	3.115219e+01	1.501324e+00	1.366593e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.917903e-03	-6.944731e-02	1.244153e-01	4.915224e+00	-1.130102e+01	2.701751e+04	1.056287e+04	2.957593e+02	-5.246576e+00	2.873079e-01	1.825781e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.006240e-02	-7.410536e-02	1.243066e-01	5.449463e+00	-1.118908e+01	2.699721e+04	1.054968e+04	2.956481e+02	-5.372614e+00	2.904583e-01	1.825251e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.251909e-02	-7.888998e-02	1.241994e-01	5.983715e+00	-1.105307e+01	2.697732e+04	1.053654e+04	2.955348e+02	-5.498150e+00	2.936444e-01	1.824711e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.529738e-02	-8.377022e-02	1.240904e-01	6.522072e+00	-1.087913e+01	2.695684e+04	1.052342e+04	2.954263e+02	-5.623461e+00	2.966585e-01	1.824194e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.843145e-02	-8.874565e-02	1.239934e-01	7.056744e+00	-1.065370e+01	2.693839e+04	1.051195e+04	2.953353e+02	-5.733011e+00	2.991484e-01	1.823760e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.196161e-02	-9.382397e-02	1.239227e-01	7.566132e+00	-1.038126e+01	2.692478e+04	1.050359e+04	2.952686e+02	-5.812949e+00	3.009235e-01	1.823442e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.590787e-02	-9.899620e-02	1.238785e-01	8.046472e+00	-1.008533e+01	2.691655e+04	1.049787e+04	2.952132e+02	-5.867557e+00	3.023722e-01	1.823178e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
