TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Pressure""Temperature""C<sub>p</sub>""Mach""<greek>m</greek>""C<sub>f</sub>_x""C<sub>f</sub>_y""h""y<sup>+</sup>"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.124498e-03	-6.449232e-02	1.267639e-01	1.825975e+00	-9.223254e+00	2.745484e+04	1.084246e+04	2.979631e+02	-2.575308e+00	2.143418e-01	1.836262e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.537646e-03	-6.128185e-02	1.267905e-01	1.600372e+00	-9.197865e+00	2.745946e+04	1.084629e+04	2.980059e+02	-2.538675e+00	2.127724e-01	1.836466e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.003081e-03	-5.807049e-02	1.269537e-01	1.371937e+00	-9.116613e+00	2.749270e+04	1.086318e+04	2.980862e+02	-2.377337e+00	2.098124e-01	1.836847e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.997621e-01	-1.104658e-03	1.309527e-01	7.423751e+00	2.353779e+00	2.827621e+04	1.121785e+04	2.984183e+02	1.011270e+00	1.717306e-01	1.838423e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	-1.000000e-03	1.131084e-01	-1.399552e+00	6.181966e+00	2.441477e+04	9.694869e+03	2.985914e+02	-1.353960e+01	1.617700e-01	1.839243e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.487486e-03	-7.107112e-02	1.267098e-01	2.088264e+00	-9.353519e+00	2.744685e+04	1.083377e+04	2.978513e+02	-2.658372e+00	2.186144e-01	1.835731e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.075662e-03	-7.769790e-02	1.265028e-01	2.441406e+00	-9.511273e+00	2.740719e+04	1.081043e+04	2.976960e+02	-2.881345e+00	2.244186e-01	1.834994e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.078855e-03	-5.149979e-02	1.270110e-01	1.101481e+00	-8.990912e+00	2.750238e+04	1.087175e+04	2.981869e+02	-2.295456e+00	2.060176e-01	1.837325e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.990485e-01	-1.418459e-03	1.277165e-01	4.776246e+00	2.329097e+00	2.755029e+04	1.097590e+04	2.993804e+02	-1.300410e+00	1.199509e-01	1.842983e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	2.413801e-01	1.924727e+01	1.024056e+02	5.839277e+04	1.436103e+04	2.072594e+02	3.104173e+01	1.495736e+00	1.369453e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.917903e-03	-8.445695e-02	1.263562e-01	2.800132e+00	-9.657511e+00	2.738062e+04	1.079221e+04	2.975391e+02	-3.055388e+00	2.301313e-01	1.834249e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.006240e-02	-9.144737e-02	1.261740e-01	3.188600e+00	-9.806324e+00	2.734701e+04	1.077026e+04	2.973627e+02	-3.265130e+00	2.364113e-01	1.833411e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
