TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Surface_Sensitivity""Solution_Sensor"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.124498e-03	-5.058856e-02	-2.152153e+01	1.023819e+00	-4.135500e-01	-1.479417e-04	9.288995e+01	0.000000e+00	
2.537646e-03	-4.913744e-02	-2.210703e+01	1.017769e+00	-4.216430e-01	-1.521851e-04	8.108674e+01	0.000000e+00	
2.003081e-03	-4.767386e-02	-2.244612e+01	1.010750e+00	-4.214896e-01	-1.524450e-04	8.331081e+01	0.000000e+00	
9.997621e-01	-1.104661e-03	-5.337897e+01	1.594739e+00	-3.789778e-02	-1.963068e-04	-1.696828e+04	0.000000e+00	
1.000000e+00	-1.000000e-03	-6.835683e+01	1.183842e+00	2.614449e-01	8.553029e-05	-3.048904e+03	0.000000e+00	
4.487486e-03	-5.353820e-02	-2.189259e+01	1.034689e+00	-4.152992e-01	-1.482581e-04	2.557240e+01	0.000000e+00	
6.075662e-03	-5.649344e-02	-2.267603e+01	1.052694e+00	-4.258495e-01	-1.489302e-04	2.165561e+01	0.000000e+00	
1.078855e-03	-4.462073e-02	-2.145153e+01	9.985211e-01	-4.077298e-01	-1.498395e-04	-1.162964e+01	0.000000e+00	
9.990485e-01	-1.418665e-03	-3.755260e+01	1.582715e+00	-1.675091e-02	-8.029917e-05	1.747144e+02	0.000000e+00	
1.000000e+00	0.000000e+00	-1.422424e+02	4.837628e-01	5.276591e-01	-7.686148e-04	-2.777119e+06	0.000000e+00	
7.917903e-03	-5.950615e-02	-2.263040e+01	1.062647e+00	-4.265591e-01	-1.491829e-04	2.543415e+01	0.000000e+00	
1.006240e-02	-6.263190e-02	-2.306581e+01	1.074864e+00	-4.257486e-01	-1.468876e-04	2.757752e+01	0.000000e+00	
