TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Pressure""Temperature""C<sub>p</sub>""Mach""<greek>m</greek>""C<sub>f</sub>_x""C<sub>f</sub>_y""h""y<sup>+</sup>"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.124498e-03	-5.540223e-02	1.243670e-01	3.635369e+00	-1.174490e+01	2.700702e+04	1.055972e+04	2.957861e+02	-5.276620e+00	2.867304e-01	1.825909e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.537646e-03	-5.334370e-02	1.243232e-01	3.216614e+00	-1.189998e+01	2.699898e+04	1.055514e+04	2.957619e+02	-5.320416e+00	2.875988e-01	1.825793e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.003081e-03	-5.127629e-02	1.245817e-01	2.769540e+00	-1.190828e+01	2.705244e+04	1.058101e+04	2.958714e+02	-5.073270e+00	2.845990e-01	1.826315e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.997621e-01	-1.104660e-03	1.310582e-01	7.106685e+00	2.228798e+00	2.828965e+04	1.123121e+04	2.985332e+02	1.138837e+00	1.640702e-01	1.838968e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	-1.000000e-03	1.135224e-01	-1.580206e+00	6.060644e+00	2.449912e+04	9.730537e+03	2.985971e+02	-1.319882e+01	1.592676e-01	1.839271e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.487486e-03	-5.960355e-02	1.244315e-01	4.081532e+00	-1.166273e+01	2.702227e+04	1.056351e+04	2.957386e+02	-5.240468e+00	2.880415e-01	1.825682e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.075662e-03	-6.382341e-02	1.242286e-01	4.660330e+00	-1.157621e+01	2.698182e+04	1.054202e+04	2.956191e+02	-5.445791e+00	2.914376e-01	1.825113e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.078855e-03	-4.700658e-02	1.246027e-01	2.210674e+00	-1.186417e+01	2.705351e+04	1.058763e+04	2.960067e+02	-5.010018e+00	2.808158e-01	1.826960e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.990485e-01	-1.418595e-03	1.277657e-01	4.512254e+00	2.210247e+00	2.755466e+04	1.098235e+04	2.994409e+02	-1.238809e+00	1.133638e-01	1.843269e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	2.422875e-01	1.938688e+01	1.030664e+02	5.863880e+04	1.437661e+04	2.067073e+02	3.119058e+01	1.501792e+00	1.366359e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
